 Cement(kg/m3), Water(kg/m3),Coarse aggregate(kg/m3),Fine aggregate(kg/m3), FA (kg/m3),SF (kg/m3),GGBFS (kg/m3),SP (kg/m3),Cylinder compressive strength (MPa),Splitting tensile strength (MPa),Flexural strength (MPa),Elastic modulus (GPa),Chloride permeability (Coulomb) 28d,Chloride permeability (Coulomb) 90d,Chloride permeability (Coulomb) 180d,Drying shrinkage (??) 7d,Drying shrinkage (??) 28d,Drying shrinkage (??) 90d,Drying shrinkage (??)120d,Creep (??) 28d,Creep (??) 90d,Creep (??) 150d,Abrasion (mm) 28 d
364.2,273.2,778.6,687.5,91.1,0.0,0.0,0.0,27.97,-1.0,-1.0,23.86,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
270.4,270.4,770.5,680.4,180.2,0.0,0.0,0.0,19.88,-1.0,-1.0,24.45,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
224.1,269.0,766.6,676.9,224.1,0.0,0.0,0.0,18.64,-1.0,-1.0,19.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
330.0,173.46,1198.0,798.0,83.0,0.0,0.0,1.45,45.05,3.88,5.28,37.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
289.0,173.46,1185.0,790.0,124.0,0.0,0.0,1.45,42.5,3.8,5.07,36.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
248.0,173.46,1172.0,781.0,165.0,0.0,0.0,1.45,36.55,3.42,4.65,34.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
356.0,186.9,1338.0,653.0,89.0,0.0,0.0,1.11,42.92,3.71,5.07,36.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
312.0,186.9,1322.0,645.0,133.0,0.0,0.0,1.11,40.8,3.65,4.93,35.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
267.0,186.9,1307.0,637.0,178.0,0.0,0.0,1.11,34.85,3.3,4.5,33.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
384.85,151.35,1144.6,706.5,0.0,47.57,0.0,5.19,64.6,5.0,7.8,42.0,440.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
371.88,151.35,1152.31,711.22,0.0,0.0,60.54,4.76,61.2,4.8,7.6,40.0,470.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
372.33,186.16,948.54,636.97,93.08,0.0,0.0,2.34,46.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
372.33,186.16,948.54,636.97,93.08,0.0,0.0,2.34,50.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
380.0,220.0,685.0,1255.0,0.0,20.0,0.0,4.8,29.0275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,220.0,682.0,1250.0,0.0,40.0,0.0,4.8,27.0725,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
320.0,220.0,676.0,1239.0,0.0,80.0,0.0,4.8,25.1345,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
187.0,121.0,1289.0,790.0,51.0,10.2,153.0,4.2,64.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
340.0,121.0,1263.0,774.0,51.0,10.2,0.0,4.2,78.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
340.0,121.0,1205.0,739.0,102.0,10.2,0.0,4.2,72.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
379.2,168.0,820.0,807.0,94.8,0.0,0.0,1.69,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
286.0,168.0,820.0,807.0,188.0,0.0,0.0,1.69,83.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
189.6,168.0,820.0,807.0,284.4,0.0,0.0,1.69,75.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94.8,168.0,820.0,807.0,379.2,0.0,0.0,1.69,35.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
379.2,168.0,820.0,807.0,94.8,0.0,0.0,1.69,84.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
284.4,168.0,820.0,807.0,189.6,0.0,0.0,1.69,87.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
189.6,168.0,820.0,807.0,284.4,0.0,0.0,1.69,63.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94.8,168.0,820.0,807.0,379.2,0.0,0.0,1.69,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
379.2,168.0,820.0,807.0,0.0,0.0,94.8,1.69,71.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
284.4,168.0,820.0,807.0,0.0,0.0,189.6,1.69,76.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
189.6,168.0,820.0,807.0,0.0,0.0,284.4,1.69,66.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94.8,168.0,820.0,807.0,0.0,0.0,379.2,1.69,54.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
379.2,168.0,820.0,807.0,0.0,0.0,94.8,1.69,85.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
284.4,168.0,820.0,807.0,0.0,0.0,189.6,1.69,83.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
189.6,168.0,820.0,807.0,0.0,0.0,284.4,1.69,75.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94.8,168.0,820.0,807.0,0.0,0.0,379.2,1.69,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
332.0,92.96,1504.0,75.2,0.0,17.5,0.0,4.375,27.2,2.0,5.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
315.0,88.2,1504.0,75.2,0.0,35.0,0.0,4.375,29.75,2.38,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
345.0,134.4,1587.0,0.0,38.0,0.0,0.0,0.0,12.41,3.4,0.87,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8
345.0,134.4,1434.0,154.0,38.0,0.0,0.0,0.0,13.77,3.72,0.89,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2
345.0,134.4,1280.0,307.0,38.0,0.0,0.0,0.0,16.15,3.95,0.93,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5
269.0,134.4,1587.0,0.0,38.0,38.0,0.0,0.0,14.11,4.2,1.54,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7
269.0,134.4,1434.0,154.0,38.0,38.0,0.0,0.0,15.725,4.72,1.87,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2
269.0,134.4,1280.0,307.0,38.0,38.0,0.0,0.0,18.19,5.25,2.54,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7
459.0,178.5,915.0,865.0,0.0,51.0,0.0,4.5,49.1,4.2,-1.0,31.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
357.0,178.5,915.0,865.0,0.0,0.0,153.0,4.5,46.5,3.85,-1.0,29.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
408.0,178.5,915.0,865.0,102.0,0.0,0.0,4.5,45.2,3.8,-1.0,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
271.0,205.13,787.0,834.0,271.0,0.0,0.0,8.13,23.9955,-1.0,3.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
271.0,205.13,787.0,834.0,108.4,54.2,108.4,8.13,38.641,-1.0,4.84,38.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
271.0,221.26,768.0,834.0,135.5,0.0,135.5,8.13,30.838,-1.0,4.56,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135.5,221.26,768.0,834.0,162.6,81.3,162.6,8.13,36.1335,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
666.0,152.0,1103.0,523.0,0.0,0.0,74.0,8.88,76.67,5.66,6.22,-1.0,515.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
592.0,152.0,1100.0,522.0,0.0,0.0,148.0,8.88,78.71,5.85,6.33,-1.0,485.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
518.0,152.0,1097.0,520.0,0.0,0.0,222.0,8.88,81.362,6.23,6.87,-1.0,455.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
444.0,152.0,1094.0,519.0,0.0,0.0,296.0,8.88,86.037,6.65,7.49,-1.0,445.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
370.0,152.0,1091.0,518.0,0.0,0.0,370.0,8.88,85.51,6.46,7.65,-1.0,415.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
696.0,152.0,1099.0,522.0,0.0,44.4,0.0,8.88,99.6625,6.82,7.18,-1.0,474.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
681.0,152.0,1092.0,518.0,0.0,59.0,0.0,8.88,103.598,7.02,7.61,-1.0,432.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
666.0,152.0,1085.0,515.0,0.0,74.0,0.0,8.88,107.27,7.22,8.23,-1.0,385.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
651.0,151.0,1081.0,513.0,0.0,89.0,0.0,8.88,111.894,7.56,10.11,-1.0,335.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
629.0,151.0,1075.0,510.0,0.0,111.0,0.0,8.88,113.5005,7.87,10.96,-1.0,290.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
607.0,151.0,1069.0,507.0,0.0,133.0,0.0,8.88,112.302,7.72,11.41,-1.0,260.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
577.0,151.0,1078.0,511.0,0.0,89.0,74.0,8.88,116.28,7.82,11.67,-1.0,370.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
503.0,151.0,1075.0,510.0,0.0,89.0,148.0,8.88,117.64,7.94,12.15,-1.0,325.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
429.0,151.0,1072.0,509.0,0.0,89.0,222.0,8.88,118.915,8.12,12.79,-1.0,297.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
355.0,151.0,1069.0,507.0,0.0,89.0,296.0,8.88,122.5785,8.26,12.88,-1.0,265.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
281.0,151.0,1066.0,506.0,0.0,89.0,370.0,8.88,121.7625,8.15,13.18,-1.0,246.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
227.5,140.0,1314.2,744.3,87.5,0.0,35.0,3.5,34.952,4.21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
227.5,140.0,1314.2,744.3,0.0,35.0,87.5,3.5,32.436,4.18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
227.5,140.0,1314.2,744.3,87.5,35.0,0.0,3.5,32.1725,4.13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
227.5,140.0,1314.2,744.3,70.0,0.0,52.5,3.5,29.9285,4.03,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
227.5,140.0,1314.2,744.3,0.0,52.5,70.0,3.5,31.246,4.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
227.5,140.0,1314.2,744.3,70.0,52.5,0.0,3.5,29.8095,4.19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
227.5,140.0,1314.2,744.3,35.0,87.5,0.0,3.5,29.1125,3.94,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
227.5,140.0,1314.2,744.3,35.0,0.0,87.5,3.5,28.5005,3.91,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
227.5,140.0,1314.2,744.3,0.0,87.5,35.0,3.5,29.631,3.86,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
227.5,140.0,1314.2,744.3,70.0,52.5,0.0,3.5,33.1075,3.54,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
227.5,140.0,1314.2,744.3,70.0,0.0,52.0,3.5,29.9965,3.68,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
227.5,140.0,1314.2,744.3,70.0,52.5,0.0,3.5,28.8405,3.79,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
504.8,185.5,797.5,886.6,0.0,10.302,0.0,11.332244,59.3895,4.75,-1.0,-1.0,1096.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
494.5,185.5,796.0,884.9,0.0,20.604,0.0,11.332288,60.248,4.9,-1.0,-1.0,1060.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
484.2,185.5,794.5,883.2,0.0,30.906,0.0,11.332332,60.9025,4.99,-1.0,-1.0,1030.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
473.9,185.5,793.0,881.6,0.0,41.208,0.0,11.332376,61.948,5.1,-1.0,-1.0,1000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
463.6,185.5,791.5,879.9,0.0,51.51,0.0,11.33242,61.4975,5.05,-1.0,-1.0,955.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
499.7,185.5,776.1,862.8,15.453,0.0,0.0,11.333366,44.625,4.0,-1.0,-1.0,1330.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
489.4,185.5,774.6,861.1,15.453,10.302,0.0,11.33341,51.663,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
479.1,185.5,773.1,859.5,15.453,20.604,0.0,11.333454,53.5245,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
468.8,185.5,771.6,857.8,15.453,30.906,0.0,11.333498,54.298,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
458.5,185.5,770.1,856.1,15.453,41.208,0.0,11.333542,54.8675,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
448.2,185.5,768.6,854.4,15.453,51.51,0.0,11.333586,54.536,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
484.2,185.5,753.2,837.4,30.906,0.0,0.0,11.332332,44.88,4.07,-1.0,-1.0,1300.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
473.9,185.5,751.7,835.7,30.906,10.302,0.0,11.332376,53.329,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
463.6,185.5,750.2,834.0,30.906,20.604,0.0,11.33242,53.6945,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
453.3,185.5,748.7,832.4,30.906,30.906,0.0,11.332464,54.5615,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
443.0,185.5,747.2,830.7,30.906,41.208,0.0,11.332508,55.1565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432.7,185.5,745.7,829.0,30.906,51.51,0.0,11.332552,54.842,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
430.1,185.5,746.8,830.2,84.9915,0.0,0.0,11.332013,46.546,4.2,-1.0,-1.0,1275.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
419.8,185.5,745.3,828.6,84.9915,10.302,0.0,11.332057,54.0005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
409.5,185.5,743.8,826.9,84.9915,20.604,0.0,11.332101,54.553,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
399.2,185.5,742.3,825.2,84.9915,30.906,0.0,11.332145,55.981,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
388.9,185.5,740.8,823.5,84.9915,41.208,0.0,11.332189,56.4315,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
378.6,185.5,739.3,821.9,84.9915,51.51,0.0,11.332233,56.0575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
401.8,185.5,729.4,810.9,113.322,0.0,0.0,11.332684,45.475,4.25,-1.0,-1.0,1210.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
391.5,185.5,727.9,809.2,113.322,10.302,0.0,11.332728,54.1875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
381.2,185.5,726.4,807.5,113.322,20.604,0.0,11.332772,54.723,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
370.9,185.5,724.9,805.9,113.322,30.906,0.0,11.332816,56.0405,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.6,185.5,723.4,804.2,113.322,41.208,0.0,11.33286,56.7715,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.3,185.5,721.9,802.5,113.322,51.51,0.0,11.332904,56.0745,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
373.5,185.5,712.0,791.6,141.6525,0.0,0.0,11.333355,44.455,4.2,-1.0,-1.0,1200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
363.2,185.5,710.5,789.9,141.6525,10.302,0.0,11.333399,55.0375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
352.9,185.5,709.0,788.2,141.6525,20.604,0.0,11.333443,56.9245,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
342.6,185.5,707.5,786.5,141.6525,30.906,0.0,11.333487,58.3525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
332.3,185.5,706.0,784.9,141.6525,41.208,0.0,11.333531,58.718,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
322.0,185.5,704.5,783.2,141.6525,51.51,0.0,11.333575,58.5395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
345.1,185.5,694.6,772.2,169.983,0.0,0.0,11.331826,44.115,4.19,-1.0,-1.0,1198.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
334.8,185.5,693.1,770.5,169.983,10.302,0.0,11.33187,52.8785,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
324.5,185.5,691.6,768.9,169.983,20.604,0.0,11.331914,54.7825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
314.2,185.5,690.1,767.2,169.983,30.906,0.0,11.331958,56.0575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
303.9,185.5,688.6,765.5,169.983,41.208,0.0,11.332002,56.3635,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
293.6,185.5,687.1,763.8,169.983,51.51,0.0,11.332046,55.947,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
316.8,185.5,677.2,752.9,198.3135,0.0,0.0,11.332497,43.5455,4.03,-1.0,-1.0,1185.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
306.5,185.5,675.7,751.2,198.3135,10.302,0.0,11.332541,51.408,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
296.2,185.5,674.2,749.5,198.3135,20.604,0.0,11.332585,51.9095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
285.9,185.5,672.7,747.8,198.3135,30.906,0.0,11.332629,52.4195,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
275.6,185.5,671.2,746.2,198.3135,41.208,0.0,11.332673,52.887,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
265.3,185.5,669.7,744.5,198.3135,51.51,0.0,11.332717,52.6745,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
288.5,185.5,659.8,733.5,226.644,0.0,0.0,11.333168,43.01,3.98,-1.0,-1.0,1151.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
278.2,185.5,658.3,731.9,226.644,10.302,0.0,11.333212,50.116,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
267.9,185.5,656.8,730.2,226.644,20.604,0.0,11.333256,50.303,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
257.6,185.5,655.3,728.5,226.644,30.906,0.0,11.3333,51.187,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
